cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
3,6,1,-1,0.338652,-1,-1,0.311350,-1,0.678715,-1,0.797024,-1,-1,0.219794,-1,0.384088,-1,0.374109,-1,-1,-1,-1
4,6,0,-1,-1,0.151742,-1,-1,0.370115,-1,-1,-1,0.367698,-1,-1,0.920480,-1,-1,-1,0.821809,-1,-1,-1
5,6,1,-1,-1,0.155511,-1,-1,1.000000,-1,-1,-1,0.992765,-1,-1,0.382265,-1,-1,-1,0.382591,-1,-1,-1
0,7,0,0.825237,0.792993,-1,0.322157,0.300454,0.253512,0.367142,-1,0.351385,0.332956,0.706763,-1,0.604659,0.845866,0.798268,0.745083,-1,0.660251,-1,-1
1,7,1,0.291595,0.274494,-1,0.253336,0.219906,0.884001,0.856055,-1,0.803653,0.738925,0.647229,-1,0.339598,0.327139,0.303489,0.277565,-1,0.245405,-1,-1
2,7,0,-1,0.267680,-1,-1,0.246206,-1,0.184404,-1,0.244412,-1,-1,0.634869,-1,0.872825,-1,0.790489,-1,-1,-1,-1
3,7,1,-1,0.342395,-1,-1,0.315016,-1,0.667068,-1,0.794059,-1,-1,0.220993,-1,0.386515,-1,0.375701,-1,-1,-1,-1
4,7,0,-1,-1,0.149630,-1,-1,0.376587,-1,-1,-1,0.982796,-1,-1,0.915044,-1,-1,-1,0.815061,-1,-1,-1
5,7,1,-1,-1,0.154971,-1,-1,1.000000,-1,-1,-1,0.993395,-1,-1,0.392575,-1,-1,-1,0.394755,-1,-1,-1
0,8,0,0.819787,0.786711,-1,0.304191,0.278532,0.289838,0.350811,-1,0.333341,0.313982,0.693891,-1,0.569481,0.838826,0.789164,0.732289,-1,0.642966,-1,-1
1,8,1,0.389926,0.375336,-1,0.356878,0.323312,0.899543,0.873295,-1,0.825161,0.769571,0.683579,-1,0.285689,0.418095,0.397344,0.376019,-1,0.350595,-1,-1
2,8,0,-1,0.280152,-1,-1,0.256401,-1,0.193610,-1,0.258631,-1,-1,0.632245,-1,0.866638,-1,0.778236,-1,-1,-1,-1
3,8,1,-1,0.344666,-1,-1,0.315495,-1,0.653495,-1,0.792076,-1,-1,0.222035,-1,0.386929,-1,0.374553,-1,-1,-1,-1
4,8,0,-1,-1,0.150260,-1,-1,0.387373,-1,-1,-1,0.979300,-1,-1,0.909811,-1,-1,-1,0.809231,-1,-1,-1
5,8,1,-1,-1,0.199132,-1,-1,1.000000,-1,-1,-1,0.994945,-1,-1,0.455963,-1,-1,-1,0.459978,-1,-1,-1
0,9,0,0.819787,0.786711,-1,0.304191,0.278532,0.289838,0.350811,-1,0.333341,0.313982,0.693891,-1,0.569481,0.838826,0.789164,0.732289,-1,0.642966,-1,-1
1,9,1,0.389926,0.375336,-1,0.356878,0.323312,0.899543,0.873295,-1,0.825161,0.769571,0.683579,-1,0.285689,0.418095,0.397344,0.376019,-1,0.350595,-1,-1
2,9,0,-1,0.280152,-1,-1,0.256401,-1,0.193610,-1,0.258631,-1,-1,0.632245,-1,0.866638,-1,0.778236,-1,-1,-1,-1
3,9,1,-1,0.344666,-1,-1,0.315495,-1,0.653495,-1,0.792076,-1,-1,0.222035,-1,0.386929,-1,0.374553,-1,-1,-1,-1
4,9,0,-1,-1,0.150260,-1,-1,0.387373,-1,-1,-1,0.979300,-1,-1,0.909811,-1,-1,-1,0.809231,-1,-1,-1
5,9,1,-1,-1,0.199132,-1,-1,1.000000,-1,-1,-1,0.994945,-1,-1,0.455963,-1,-1,-1,0.459978,-1,-1,-1
0,10,0,0.813742,0.337353,-1,0.315215,0.282486,0.321179,0.362714,-1,0.344553,0.325009,0.669189,-1,0.713547,0.592113,0.778004,0.700964,-1,0.597011,-1,-1
1,10,1,0.359886,0.345730,-1,0.319268,0.343783,0.730205,0.843339,-1,0.799173,0.744430,0.340816,-1,0.302033,0.386752,0.368730,0.331807,-1,0.306277,-1,-1
2,10,0,-1,0.308453,-1,-1,0.271228,-1,0.215545,-1,0.292942,-1,-1,0.640383,-1,0.852205,-1,0.737735,-1,-1,-1,-1
3,10,1,-1,0.343953,-1,-1,0.308239,-1,0.876032,-1,0.793651,-1,-1,0.223839,-1,0.383439,-1,0.362926,-1,-1,-1,-1
4,10,0,-1,-1,0.194526,-1,-1,0.386029,-1,-1,-1,0.970218,-1,-1,0.894728,-1,-1,-1,0.789238,-1,-1,-1
5,10,1,-1,-1,0.201847,-1,-1,1.000000,-1,-1,-1,0.995840,-1,-1,0.406196,-1,-1,-1,-1,-1,-1,-1
0,11,0,0.813742,0.337353,-1,0.315215,0.282486,0.321179,0.362714,-1,0.344553,0.325009,0.669189,-1,0.713547,0.592113,0.778004,0.700964,-1,0.597011,-1,-1
1,11,1,0.359886,0.345730,-1,0.319268,0.343783,0.730205,0.843339,-1,0.799173,0.744430,0.340816,-1,0.302033,0.386752,0.368730,0.331807,-1,0.306277,-1,-1
2,11,0,-1,0.308453,-1,-1,0.271228,-1,0.215545,-1,0.292942,-1,-1,0.640383,-1,0.852205,-1,0.737735,-1,-1,-1,-1
3,11,1,-1,0.343953,-1,-1,0.308239,-1,0.876032,-1,0.793651,-1,-1,0.223839,-1,0.383439,-1,0.362926,-1,-1,-1,-1
4,11,0,-1,-1,0.194526,-1,-1,0.386029,-1,-1,-1,0.970218,-1,-1,0.894728,-1,-1,-1,0.789238,-1,-1,-1
5,11,1,-1,-1,0.201847,-1,-1,1.000000,-1,-1,-1,0.995840,-1,-1,0.406196,-1,-1,-1,-1,-1,-1,-1
0,12,0,0.810712,0.351727,-1,0.325245,0.356354,0.338012,0.373690,-1,0.356328,0.396748,0.644926,-1,0.729574,0.642790,0.762290,0.677734,-1,0.559128,-1,-1
1,12,1,0.335425,0.320932,-1,0.286773,0.323767,0.743487,0.826817,-1,0.781486,0.691822,0.324927,-1,0.292298,0.359724,0.342699,0.279723,-1,0.262102,-1,-1
2,12,0,-1,0.233408,-1,-1,0.185250,-1,0.254200,-1,0.220862,-1,-1,0.605539,-1,0.823092,-1,0.673934,-1,-1,-1,-1
3,12,1,-1,0.335525,-1,-1,0.735704,-1,0.869933,-1,0.786985,-1,-1,0.221422,-1,0.372130,-1,0.345065,-1,-1,-1,-1
4,12,0,-1,-1,0.204082,-1,-1,0.405403,-1,-1,-1,0.966288,-1,-1,0.890439,-1,-1,-1,0.576445,-1,-1,-1
5,12,1,-1,-1,0.284371,-1,-1,1.000000,-1,-1,-1,0.280414,-1,-1,0.287661,-1,-1,-1,-1,-1,-1,-1
0,13,0,0.798216,0.329842,-1,0.300440,0.343297,0.323247,0.294570,-1,0.337034,0.708632,0.814642,-1,0.740096,0.648519,0.730533,0.616857,-1,0.444131,-1,-1
1,13,1,0.341562,0.318390,-1,0.354637,0.335341,0.750391,0.812173,-1,0.769309,0.641880,0.341406,-1,0.310165,0.361027,0.337264,0.210349,-1,-1,-1,-1
2,13,0,-1,0.251486,-1,-1,0.200658,-1,0.279089,-1,0.777177,-1,-1,0.625846,-1,0.812288,-1,0.642079,-1,-1,-1,-1
3,13,1,-1,0.328027,-1,-1,0.714492,-1,0.874994,-1,0.791406,-1,-1,0.221102,-1,0.361287,-1,0.321087,-1,-1,-1,-1
4,13,0,-1,-1,0.004216,-1,-1,0.000000,-1,-1,-1,0.934784,-1,-1,0.802810,-1,-1,-1,-1,-1,-1,-1
5,13,1,-1,-1,0.289443,-1,-1,1.000000,-1,-1,-1,0.286390,-1,-1,0.292553,-1,-1,-1,-1,-1,-1,-1
0,14,0,0.798216,0.329842,-1,0.300440,0.343297,0.323247,0.294570,-1,0.337034,0.708632,0.814642,-1,0.740096,0.648519,0.730533,0.616857,-1,0.444131,-1,-1
1,14,1,0.341562,0.318390,-1,0.354637,0.335341,0.750391,0.812173,-1,0.769309,0.641880,0.341406,-1,0.310165,0.361027,0.337264,0.210349,-1,-1,-1,-1
2,14,0,-1,0.251486,-1,-1,0.200658,-1,0.279089,-1,0.777177,-1,-1,0.625846,-1,0.812288,-1,0.642079,-1,-1,-1,-1
3,14,1,-1,0.328027,-1,-1,0.714492,-1,0.874994,-1,0.791406,-1,-1,0.221102,-1,0.361287,-1,0.321087,-1,-1,-1,-1
4,14,0,-1,-1,0.004216,-1,-1,0.000000,-1,-1,-1,0.934784,-1,-1,0.802810,-1,-1,-1,-1,-1,-1,-1
5,14,1,-1,-1,0.289443,-1,-1,1.000000,-1,-1,-1,0.286390,-1,-1,0.292553,-1,-1,-1,-1,-1,-1,-1
0,15,0,0.674590,0.328802,-1,0.371882,0.352041,0.331808,0.311846,-1,0.341164,0.657272,0.820990,-1,0.770816,0.658061,0.530243,0.575044,-1,0.757818,-1,-1
1,15,1,0.285202,0.304459,-1,0.353025,0.797484,0.744527,0.658446,-1,0.699691,0.853349,0.343618,-1,0.316523,0.264913,0.289994,0.416213,-1,-1,-1,-1
2,15,0,-1,0.264916,-1,-1,0.216849,-1,0.305180,-1,0.788539,-1,-1,0.644785,-1,0.781528,-1,0.604490,-1,-1,-1,-1
3,15,1,-1,0.313437,-1,-1,0.689777,-1,0.881225,-1,0.798051,-1,-1,0.220077,-1,0.345577,-1,0.285190,-1,-1,-1,-1
4,15,0,-1,-1,0.009101,-1,-1,0.005010,-1,-1,-1,0.926382,-1,-1,0.791036,-1,-1,-1,-1,-1,-1,-1
5,15,1,-1,-1,0.319880,-1,-1,1.000000,-1,-1,-1,0.317483,-1,-1,0.321966,-1,-1,-1,-1,-1,-1,-1
0,16,0,0.664867,0.339886,-1,0.327240,0.310194,0.288277,0.265782,-1,0.215017,0.850494,0.809063,-1,0.752111,0.640676,0.492265,0.793431,-1,0.745530,-1,-1
1,16,1,0.254188,0.333762,-1,0.320676,0.787071,0.731663,0.646667,-1,0.875555,0.847134,0.315077,-1,0.290931,0.243236,0.395240,0.395735,-1,-1,-1,-1
2,16,0,-1,0.280501,-1,-1,0.233513,-1,0.331039,-1,0.801809,-1,-1,0.662036,-1,0.744925,-1,0.531619,-1,-1,-1,-1
3,16,1,-1,0.292457,-1,-1,0.939345,-1,0.888728,-1,0.807083,-1,-1,0.217976,-1,0.299838,-1,0.234703,-1,-1,-1,-1
4,16,0,-1,-1,0.115470,-1,-1,0.111539,-1,-1,-1,0.926276,-1,-1,0.799757,-1,-1,-1,-1,-1,-1,-1
5,16,1,-1,-1,1.000000,-1,-1,0.995749,-1,-1,-1,0.346888,-1,-1,0.349120,-1,-1,-1,-1,-1,-1,-1
0,17,0,0.771151,0.285195,-1,0.330026,0.314810,0.296753,0.261848,-1,0.292926,0.846027,0.798688,-1,0.719910,0.640834,0.465705,0.500295,-1,0.640913,-1,-1
1,17,1,0.325391,0.295919,-1,0.340325,0.789621,0.733248,0.630512,-1,0.708066,0.851983,0.333799,-1,0.311337,0.218578,0.265622,0.412142,-1,-1,-1,-1
2,17,0,-1,0.200258,-1,-1,0.289437,-1,0.268906,-1,0.785349,-1,-1,0.633583,-1,0.667533,-1,0.372614,-1,-1,-1,-1
3,17,1,-1,0.264469,-1,-1,0.951330,-1,0.898642,-1,0.818748,-1,-1,0.214076,-1,0.230695,-1,-1,-1,-1,-1,-1
4,17,0,-1,-1,0.386929,-1,-1,0.383338,-1,-1,-1,1.000000,-1,-1,0.895991,-1,-1,-1,-1,-1,-1,-1
5,17,1,-1,-1,1.000000,-1,-1,0.995711,-1,-1,-1,0.372216,-1,-1,0.372256,-1,-1,-1,-1,-1,-1,-1
0,18,0,0.789541,0.325658,-1,0.294227,0.340225,0.315392,0.352724,-1,0.332374,0.704190,0.776779,0.897659,0.612846,0.599314,0.733098,0.629825,-1,0.475691,-1,-1
1,18,1,0.345403,0.324974,-1,0.351090,0.785726,0.700088,0.811042,-1,0.756579,0.835039,0.337886,-1,0.279389,0.375084,0.334120,0.260270,-1,-1,-1,-1
2,18,0,-1,0.220874,-1,-1,0.320604,-1,0.301393,-1,0.803613,-1,-1,0.643718,-1,0.330467,-1,0.084104,-1,-1,-1,-1
3,18,1,-1,0.239906,-1,-1,0.966712,-1,0.915356,-1,0.288945,-1,-1,0.209148,-1,0.175808,-1,-1,-1,-1,-1,-1
4,18,0,-1,-1,0.416647,-1,-1,0.412191,-1,-1,-1,1.000000,-1,-1,0.889615,-1,-1,-1,-1,-1,-1,-1
5,18,1,-1,-1,1.000000,-1,-1,0.994583,-1,-1,-1,0.393285,-1,-1,0.391855,-1,-1,-1,-1,-1,-1,-1
0,19,0,0.789541,0.325658,-1,0.294227,0.340225,0.315392,0.352724,-1,0.332374,0.704190,0.776779,0.897659,0.612846,0.599314,0.733098,0.629825,-1,0.475691,-1,-1
1,19,1,0.345403,0.324974,-1,0.351090,0.785726,0.700088,0.811042,-1,0.756579,0.835039,0.337886,-1,0.279389,0.375084,0.334120,0.260270,-1,-1,-1,-1
2,19,0,-1,0.220874,-1,-1,0.320604,-1,0.301393,-1,0.803613,-1,-1,0.643718,-1,0.330467,-1,0.084104,-1,-1,-1,-1
3,19,1,-1,0.239906,-1,-1,0.966712,-1,0.915356,-1,0.288945,-1,-1,0.209148,-1,0.175808,-1,-1,-1,-1,-1,-1
4,19,0,-1,-1,0.416647,-1,-1,0.412191,-1,-1,-1,1.000000,-1,-1,0.889615,-1,-1,-1,-1,-1,-1,-1
5,19,1,-1,-1,1.000000,-1,-1,0.994583,-1,-1,-1,0.393285,-1,-1,0.391855,-1,-1,-1,-1,-1,-1,-1
0,20,0,0.776457,0.257226,-1,0.236883,0.254487,0.305354,0.289496,-1,0.270597,0.688246,0.588002,0.837428,0.112883,0.784514,0.724927,0.639833,-1,0.146104,-1,-1
1,20,1,0.343123,0.324384,-1,0.301638,0.738436,0.867861,0.829033,-1,0.772017,0.689144,0.293965,0.392926,-1,0.376361,0.350462,0.312597,-1,-1,-1,-1
2,20,0,-1,0.241533,-1,-1,0.351551,-1,0.333754,-1,0.835044,-1,-1,0.659526,-1,0.411525,-1,-1,-1,-1,-1,-1
3,20,1,-1,0.281088,-1,-1,0.986934,-1,0.942802,-1,0.358546,-1,-1,0.287015,-1,0.156754,-1,-1,-1,-1,-1,-1
4,20,0,-1,-1,0.266343,-1,-1,0.260236,-1,-1,-1,0.906938,-1,-1,0.770914,-1,-1,-1,-1,-1,-1,-1
5,20,1,-1,-1,1.000000,-1,-1,0.990356,-1,-1,-1,0.271126,-1,-1,0.259418,-1,-1,-1,-1,-1,-1,-1
0,21,0,0.802788,0.339992,-1,0.313432,0.340388,0.381031,0.365236,-1,0.347011,0.728438,0.600770,0.848120,0.282024,0.802322,0.743751,0.664281,-1,-1,-1,-1
1,21,1,0.328251,0.310306,-1,0.272261,0.765059,0.855362,0.812565,-1,0.759140,0.665317,0.293885,0.370154,-1,0.354756,0.331003,0.289804,-1,-1,-1,-1
2,21,0,-1,0.311084,-1,-1,0.299065,-1,0.279871,-1,0.818250,-1,-1,0.645760,-1,0.321756,-1,-1,-1,-1,-1,-1
3,21,1,-1,0.343673,-1,-1,0.991994,-1,0.946192,-1,0.268548,-1,-1,0.186084,-1,-1,-1,-1,-1,-1,-1,-1
4,21,0,-1,-1,0.192207,-1,-1,0.378324,-1,-1,-1,0.905326,-1,-1,0.788909,-1,-1,-1,-1,-1,-1,-1
5,21,1,-1,-1,1.000000,-1,-1,0.986017,-1,-1,-1,0.300449,-1,-1,0.273817,-1,-1,-1,-1,-1,-1,-1
0,22,0,0.802788,0.339992,-1,0.313432,0.340388,0.381031,0.365236,-1,0.347011,0.728438,0.600770,0.848120,0.282024,0.802322,0.743751,0.664281,-1,-1,-1,-1
1,22,1,0.328251,0.310306,-1,0.272261,0.765059,0.855362,0.812565,-1,0.759140,0.665317,0.293885,0.370154,-1,0.354756,0.331003,0.289804,-1,-1,-1,-1
2,22,0,-1,0.311084,-1,-1,0.299065,-1,0.279871,-1,0.818250,-1,-1,0.645760,-1,0.321756,-1,-1,-1,-1,-1,-1
3,22,1,-1,0.343673,-1,-1,0.991994,-1,0.946192,-1,0.268548,-1,-1,0.186084,-1,-1,-1,-1,-1,-1,-1,-1
4,22,0,-1,-1,0.192207,-1,-1,0.378324,-1,-1,-1,0.905326,-1,-1,0.788909,-1,-1,-1,-1,-1,-1,-1
5,22,1,-1,-1,1.000000,-1,-1,0.986017,-1,-1,-1,0.300449,-1,-1,0.273817,-1,-1,-1,-1,-1,-1,-1
0,23,0,0.274516,0.275539,0.376926,0.344013,0.327995,0.306930,0.279094,-1,0.283638,0.842066,0.799568,0.724415,-1,0.622098,0.465072,0.782709,-1,-1,-1,-1
1,23,1,0.281581,0.285391,0.382262,0.350657,0.784338,0.731273,0.622941,-1,0.876043,0.846679,0.345189,0.317376,-1,0.241316,0.425986,0.429971,-1,-1,-1,-1
2,23,0,-1,0.214438,-1,-1,0.309829,-1,0.293624,-1,0.776861,-1,-1,0.597951,-1,0.570853,-1,-1,-1,-1,-1,-1
3,23,1,-1,0.236663,-1,-1,0.944427,-1,0.886572,-1,0.270330,-1,-1,0.165328,-1,0.164215,-1,-1,-1,-1,-1,-1
4,23,0,-1,-1,0.169399,-1,-1,0.955271,-1,-1,-1,0.861811,-1,-1,0.676002,-1,-1,-1,-1,-1,-1,-1
5,23,1,-1,-1,0.588631,-1,-1,0.975364,-1,-1,-1,0.327050,-1,-1,0.281786,-1,-1,-1,-1,-1,-1,-1
0,24,0,0.357602,0.145078,0.379446,0.306529,0.355003,0.325340,0.367389,-1,0.347470,0.697218,0.769793,0.702437,-1,0.560651,0.724023,0.618272,-1,-1,-1,-1
1,24,1,0.327393,0.096658,0.347873,0.333893,0.763846,0.676862,0.801508,-1,0.738970,0.825111,0.319186,0.247502,-1,0.355161,0.313042,0.251402,-1,-1,-1,-1
2,24,0,-1,0.183002,-1,-1,0.261284,-1,0.237350,-1,0.729449,-1,-1,0.458253,-1,0.660298,-1,-1,-1,-1,-1,-1
3,24,1,-1,0.234938,-1,-1,0.903512,-1,0.833102,-1,0.231485,-1,-1,0.322123,-1,0.235356,-1,-1,-1,-1,-1,-1
4,24,0,-1,-1,0.180260,-1,-1,0.940060,-1,-1,-1,0.838331,-1,-1,0.602529,-1,-1,-1,-1,-1,-1,-1
5,24,1,-1,-1,0.650887,-1,-1,0.969168,-1,-1,-1,0.345049,-1,-1,0.261458,-1,-1,-1,-1,-1,-1,-1
0,25,0,0.286026,-1,0.267058,0.241565,0.261000,0.315179,0.297331,-1,0.277768,0.689856,0.571371,0.831399,-1,0.780464,0.723962,0.636981,-1,-1,-1,-1
1,25,1,0.365888,-1,0.348152,0.315685,0.731022,0.873854,0.829435,-1,0.775871,0.699593,0.298117,0.409442,-1,0.389583,0.368589,0.345762,-1,-1,-1,-1
2,25,0,-1,0.264915,-1,-1,0.211956,-1,0.288222,-1,0.668933,-1,-1,0.857924,-1,0.765275,-1,-1,-1,-1,-1,-1
3,25,1,-1,0.284175,-1,-1,0.602418,-1,0.796886,-1,0.225169,-1,-1,0.368860,-1,0.327093,-1,-1,-1,-1,-1,-1
4,25,0,-1,-1,0.136818,-1,-1,0.916385,-1,-1,-1,0.799684,-1,-1,0.458877,-1,-1,-1,-1,-1,-1,-1
5,25,1,-1,-1,0.622641,-1,-1,0.954050,-1,-1,-1,0.174146,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
0,26,0,0.354486,0.072102,0.385709,0.370428,0.350402,0.330633,0.289238,-1,0.342051,0.648097,0.799116,0.716080,-1,0.609470,0.670843,0.565010,-1,-1,-1,-1
1,26,1,0.328017,0.000000,0.360895,0.347267,0.776945,0.716925,0.785037,-1,0.688550,0.836599,0.331743,0.299299,-1,0.348654,0.289246,0.412761,-1,-1,-1,-1
2,26,0,-1,0.198812,-1,-1,0.159155,-1,0.199837,-1,0.529622,-1,-1,0.862290,-1,0.778712,-1,-1,-1,-1,-1,-1
3,26,1,-1,0.127898,-1,-1,0.574434,-1,0.687633,-1,0.247459,-1,-1,0.244449,-1,0.229280,-1,-1,-1,-1,-1,-1
4,26,0,-1,-1,0.118347,-1,-1,0.888419,-1,-1,-1,0.722908,-1,-1,0.263267,-1,-1,-1,-1,-1,-1,-1
5,26,1,-1,-1,0.737328,-1,-1,0.951623,-1,-1,-1,0.274414,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
0,27,0,0.354486,0.072102,0.385709,0.370428,0.350402,0.330633,0.289238,-1,0.342051,0.648097,0.799116,0.716080,-1,0.609470,0.670843,0.565010,-1,-1,-1,-1
1,27,1,0.328017,0.000000,0.360895,0.347267,0.776945,0.716925,0.785037,-1,0.688550,0.836599,0.331743,0.299299,-1,0.348654,0.289246,0.412761,-1,-1,-1,-1
2,27,0,-1,0.198812,-1,-1,0.159155,-1,0.199837,-1,0.529622,-1,-1,0.862290,-1,0.778712,-1,-1,-1,-1,-1,-1
3,27,1,-1,0.127898,-1,-1,0.574434,-1,0.687633,-1,0.247459,-1,-1,0.244449,-1,0.229280,-1,-1,-1,-1,-1,-1
4,27,0,-1,-1,0.118347,-1,-1,0.888419,-1,-1,-1,0.722908,-1,-1,0.263267,-1,-1,-1,-1,-1,-1,-1
5,27,1,-1,-1,0.737328,-1,-1,0.951623,-1,-1,-1,0.274414,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
0,28,0,0.319538,-1,0.291802,0.338350,0.323056,0.305163,0.263622,-1,0.301571,0.839734,0.778634,0.705718,-1,0.625788,0.651303,0.480325,-1,-1,-1,-1
1,28,1,0.348085,-1,0.313965,0.364072,0.789863,0.716937,0.784272,-1,0.681338,0.375307,0.356558,0.329847,-1,0.348224,0.271802,0.438852,-1,-1,-1,-1
2,28,0,-1,0.284849,-1,-1,0.248878,-1,0.165339,-1,0.942824,-1,-1,0.885102,-1,0.813374,-1,-1,-1,-1,-1,-1
3,28,1,-1,0.089600,-1,-1,0.595373,-1,0.521219,-1,0.216143,-1,-1,0.221437,-1,0.219809,-1,-1,-1,-1,-1,-1
4,28,0,-1,-1,0.245192,-1,-1,0.877463,-1,-1,-1,0.690039,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
5,28,1,-1,-1,0.738371,-1,-1,0.912763,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,29,0,0.338626,-1,0.321059,0.301724,0.260530,0.365321,0.350532,-1,0.333396,0.710713,0.618027,0.586433,-1,0.796191,0.744193,0.664913,-1,-1,-1,-1
1,29,1,0.325498,-1,0.305724,0.277874,0.717654,0.866975,0.821146,-1,0.765146,0.264980,0.257623,0.375775,-1,0.356076,0.331153,0.304577,-1,-1,-1,-1
2,29,0,-1,0.276487,-1,-1,0.230352,-1,0.159452,-1,0.943791,-1,-1,0.887193,-1,0.813228,-1,-1,-1,-1,-1,-1
3,29,1,-1,0.500444,-1,-1,0.556135,-1,0.517040,-1,0.175709,-1,-1,0.178984,-1,0.181710,-1,-1,-1,-1,-1,-1
4,29,0,-1,-1,0.081991,-1,-1,0.435839,-1,-1,-1,0.533563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,29,1,-1,-1,0.819081,-1,-1,0.888880,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,30,0,0.334706,-1,0.313709,0.351122,0.330311,0.309773,0.273440,-1,0.322936,0.650888,0.794603,0.717835,-1,0.602474,0.668055,0.558334,-1,-1,-1,-1
1,30,1,0.337992,-1,0.311411,0.356896,0.782698,0.725080,0.790913,-1,0.702681,0.362233,0.342601,0.310902,-1,0.359272,0.304731,0.210117,-1,-1,-1,-1
2,30,0,-1,0.241971,-1,-1,0.178221,-1,0.234037,-1,0.559195,-1,-1,0.864492,-1,0.782703,-1,-1,-1,-1,-1,-1
3,30,1,-1,0.708873,-1,-1,0.529349,-1,0.668968,-1,0.191311,-1,-1,0.184967,-1,0.174648,-1,-1,-1,-1,-1,-1
