cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
0,14,-1,0.8355745441525263,0.8063849606004562,-1,0.3330793294404915,0.31456033231839464,0.27704670333368336,0.3761149519048273,-1,0.3617624195385125,0.34551283345582595,0.7367637319592626,-1,0.6470504857975885,0.6575517362990005,0.8188213250199893,0.7658600999862701,-1,0.7002128140723811,0.5736126703118313,-1
1,14,1,0.27800998728327286,0.26078636932270505,-1,0.24119103005489903,0.21559318879687353,0.7224877640271703,0.8532747123228188,-1,0.8153639775441208,0.752353214850656,0.6638516175056606,-1,0.21666739038284585,0.31666139387736114,0.2986024006699544,0.2760416860519215,-1,0.2190806736763748,-1,-1
2,14,-1,-1,0.8522778935981797,-1,-1,0.32384692200354886,-1,0.28047356690263,-1,0.21087603448677153,-1,-1,0.7162628469208953,-1,0.9128081847895116,-1,0.8435101229247922,-1,-1,0.7341805401774879,-1
3,14,1,-1,0.144502303514546,-1,-1,0.11264028360141233,-1,0.6328187295709136,-1,0.7628492027597359,-1,-1,0.5526587403754737,-1,0.20430542211181896,-1,0.19378743887565503,-1,-1,0.19223260657117863,-1
4,14,-1,-1,-1,0.43108413960368613,-1,-1,0.17180615013093722,-1,-1,-1,0.1676036129275062,-1,-1,0.9244758589327438,-1,-1,-1,0.8033667340954354,-1,-1,-1
5,14,1,-1,-1,0.14747767928078273,-1,-1,1.0,-1,-1,-1,0.992487102995951,-1,-1,0.34569348846949577,-1,-1,-1,0.3477860177001246,-1,-1,-1
0,15,-1,0.8365945612064302,0.8069806758646735,-1,0.33886979305018156,0.3204973159145147,0.2811542874425125,0.38172058174032436,-1,0.3674643113176449,0.3510053519021695,0.7357883354296084,-1,0.6464496141893817,0.6512219736562771,0.8183641693790225,0.765869282049805,-1,0.6981724002189087,0.5290742145369473,-1
1,15,1,0.2862206501368761,0.2691757345029125,-1,0.24949305153539972,0.22414256208483374,0.7203344388080497,0.8544412978207758,-1,0.8163806087306338,0.752511847876213,0.6639357884356879,-1,0.22076011198655113,0.32478634575193543,0.30620504920670744,0.28275152820432314,-1,0.2293532972909328,-1,-1
2,15,-1,-1,0.8254361196193093,-1,-1,0.20914886420086906,-1,0.15588624862793973,-1,0.2001889674699338,-1,-1,0.6627148222913237,-1,0.8950267056412071,-1,0.8131553060853428,-1,-1,0.6809464535188197,-1
3,15,1,-1,0.14711376884602245,-1,-1,0.11458466714999245,-1,0.6258280675580701,-1,0.758060657538766,-1,-1,0.5371828971933231,-1,0.20688242560891532,-1,0.19609189630337792,-1,-1,-1,-1
4,15,-1,-1,-1,0.16555105992115762,-1,-1,0.3796176129968051,-1,-1,-1,0.37628459910437434,-1,-1,1.0,-1,-1,-1,0.8981936429094678,-1,-1,-1
5,15,1,-1,-1,0.15096479714614627,-1,-1,1.0,-1,-1,-1,0.9925217027929464,-1,-1,0.35285058652599616,-1,-1,-1,0.35447290105494816,-1,-1,-1
0,16,-1,0.8365945612064302,0.8069806758646735,-1,0.33886979305018156,0.3204973159145147,0.2811542874425125,0.38172058174032436,-1,0.3674643113176449,0.3510053519021695,0.7357883354296084,-1,0.6464496141893817,0.6512219736562771,0.8183641693790225,0.765869282049805,-1,0.6981724002189087,0.5290742145369473,-1
1,16,1,0.2862206501368761,0.2691757345029125,-1,0.24949305153539972,0.22414256208483374,0.7203344388080497,0.8544412978207758,-1,0.8163806087306338,0.752511847876213,0.6639357884356879,-1,0.22076011198655113,0.32478634575193543,0.30620504920670744,0.28275152820432314,-1,0.2293532972909328,-1,-1
2,16,-1,-1,0.8254361196193093,-1,-1,0.20914886420086906,-1,0.15588624862793973,-1,0.2001889674699338,-1,-1,0.6627148222913237,-1,0.8950267056412071,-1,0.8131553060853428,-1,-1,0.6809464535188197,-1
3,16,1,-1,0.14711376884602245,-1,-1,0.11458466714999245,-1,0.6258280675580701,-1,0.758060657538766,-1,-1,0.5371828971933231,-1,0.20688242560891532,-1,0.19609189630337792,-1,-1,-1,-1
4,16,-1,-1,-1,0.16555105992115762,-1,-1,0.3796176129968051,-1,-1,-1,0.37628459910437434,-1,-1,1.0,-1,-1,-1,0.8981936429094678,-1,-1,-1
5,16,1,-1,-1,0.15096479714614627,-1,-1,1.0,-1,-1,-1,0.9925217027929464,-1,-1,0.35285058652599616,-1,-1,-1,0.35447290105494816,-1,-1,-1
0,17,-1,0.8373323936342506,0.8070504663105851,-1,0.34349979077880977,0.325237281097624,0.2838392796995345,0.3863149096287915,-1,0.37211313560935133,0.35531639162380063,0.7335640290876404,-1,0.6443468021550358,0.6399363059322315,0.8174033524534892,0.7650236236744942,-1,0.6945124503181548,0.34517697421261995,-1
1,17,1,0.30332464812118426,0.28667247011265234,-1,0.2670904299818632,0.24228808242010888,0.7194715591233045,0.8575175181048357,-1,0.818089209422178,0.7550758199862059,0.6675337909035175,-1,0.232046836283751,0.3414012807494827,0.32209364702276033,0.29801074316039544,-1,0.2499036085140624,-1,-1
2,17,-1,-1,0.8194907490724669,-1,-1,0.21618304808326802,-1,0.16040295956474834,-1,0.20736424059223826,-1,-1,0.6552825912561271,-1,0.8861841563440813,-1,0.8046431044317215,-1,-1,0.6686884800863834,-1
3,17,1,-1,0.15084568262571732,-1,-1,0.11740635463156464,-1,0.6164785801763535,-1,0.7525864253984549,-1,-1,0.5186802553847116,-1,0.21019997215996503,-1,0.19897327401985168,-1,-1,-1,-1
4,17,-1,-1,-1,0.1662669835648194,-1,-1,0.38630167491441253,-1,-1,-1,0.3831749867536529,-1,-1,1.0,-1,-1,-1,0.8966833477314193,-1,-1,-1
5,17,1,-1,-1,0.15350249030456645,-1,-1,1.0,-1,-1,-1,0.9925760831988478,-1,-1,0.3617757499191494,-1,-1,-1,0.3628829649785487,-1,-1,-1
0,18,-1,0.8373323936342506,0.8070504663105851,-1,0.34349979077880977,0.325237281097624,0.2838392796995345,0.3863149096287915,-1,0.37211313560935133,0.35531639162380063,0.7335640290876404,-1,0.6443468021550358,0.6399363059322315,0.8174033524534892,0.7650236236744942,-1,0.6945124503181548,0.34517697421261995,-1
1,18,1,0.30332464812118426,0.28667247011265234,-1,0.2670904299818632,0.24228808242010888,0.7194715591233045,0.8575175181048357,-1,0.818089209422178,0.7550758199862059,0.6675337909035175,-1,0.232046836283751,0.3414012807494827,0.32209364702276033,0.29801074316039544,-1,0.2499036085140624,-1,-1
2,18,-1,-1,0.8194907490724669,-1,-1,0.21618304808326802,-1,0.16040295956474834,-1,0.20736424059223826,-1,-1,0.6552825912561271,-1,0.8861841563440813,-1,0.8046431044317215,-1,-1,0.6686884800863834,-1
3,18,1,-1,0.15084568262571732,-1,-1,0.11740635463156464,-1,0.6164785801763535,-1,0.7525864253984549,-1,-1,0.5186802553847116,-1,0.21019997215996503,-1,0.19897327401985168,-1,-1,-1,-1
4,18,-1,-1,-1,0.1662669835648194,-1,-1,0.38630167491441253,-1,-1,-1,0.3831749867536529,-1,-1,1.0,-1,-1,-1,0.8966833477314193,-1,-1,-1
5,18,1,-1,-1,0.15350249030456645,-1,-1,1.0,-1,-1,-1,0.9925760831988478,-1,-1,0.3617757499191494,-1,-1,-1,0.3628829649785487,-1,-1,-1
0,19,-1,0.8369249369893111,0.805909992401626,-1,0.3440371924043005,0.32576927574214304,0.28228769503033996,0.38714933962408876,-1,0.3729081859196842,0.35558608533073266,0.7292269078928095,-1,0.6395086008644015,0.6153743847967085,0.8149529071401738,0.7625030766854102,-1,0.6883117984845086,0.2479698831495792,-1
1,19,1,0.3260137076429836,0.30989121729159164,-1,0.29055188020817513,0.2662167602487164,0.7188819493569514,0.8619910150103026,-1,0.8208340607901142,0.7595552462560031,0.6736483968939275,-1,0.24688719987529092,0.3624116647202126,0.3429158229906948,0.3186367355588526,-1,0.2768018843623108,-1,-1
2,19,-1,-1,0.8191360322816963,-1,-1,0.2263186496451175,-1,0.1678355971353197,-1,0.21881417608416304,-1,-1,0.647641022253714,-1,0.8826155619873419,-1,0.8009130267693083,-1,-1,0.5402004995976798,-1
3,19,1,-1,0.3338933088963125,-1,-1,0.30662204872379845,-1,0.688483674804678,-1,0.8004562746292679,-1,-1,0.21851452678036326,-1,0.3799342958846417,-1,0.37059268069520385,-1,-1,-1,-1
4,19,-1,-1,-1,0.16597211337913234,-1,-1,0.3939004009940679,-1,-1,-1,0.3910172684802667,-1,-1,1.0,-1,-1,-1,0.8948688626203483,-1,-1,-1
5,19,1,-1,-1,0.15490945726697022,-1,-1,1.0,-1,-1,-1,0.9926597582037997,-1,-1,0.37183231276495526,-1,-1,-1,0.3724525043177893,-1,-1,-1
0,20,-1,0.8369249369893111,0.805909992401626,-1,0.3440371924043005,0.32576927574214304,0.28228769503033996,0.38714933962408876,-1,0.3729081859196842,0.35558608533073266,0.7292269078928095,-1,0.6395086008644015,0.6153743847967085,0.8149529071401738,0.7625030766854102,-1,0.6883117984845086,0.2479698831495792,-1
1,20,1,0.3260137076429836,0.30989121729159164,-1,0.29055188020817513,0.2662167602487164,0.7188819493569514,0.8619910150103026,-1,0.8208340607901142,0.7595552462560031,0.6736483968939275,-1,0.24688719987529092,0.3624116647202126,0.3429158229906948,0.3186367355588526,-1,0.2768018843623108,-1,-1
2,20,-1,-1,0.8191360322816963,-1,-1,0.2263186496451175,-1,0.1678355971353197,-1,0.21881417608416304,-1,-1,0.647641022253714,-1,0.8826155619873419,-1,0.8009130267693083,-1,-1,0.5402004995976798,-1
3,20,1,-1,0.3338933088963125,-1,-1,0.30662204872379845,-1,0.688483674804678,-1,0.8004562746292679,-1,-1,0.21851452678036326,-1,0.3799342958846417,-1,0.37059268069520385,-1,-1,-1,-1
4,20,-1,-1,-1,0.16597211337913234,-1,-1,0.3939004009940679,-1,-1,-1,0.3910172684802667,-1,-1,1.0,-1,-1,-1,0.8948688626203483,-1,-1,-1
5,20,1,-1,-1,0.15490945726697022,-1,-1,1.0,-1,-1,-1,0.9926597582037997,-1,-1,0.37183231276495526,-1,-1,-1,0.3724525043177893,-1,-1,-1
0,21,-1,0.8300510282821038,0.7986459305840684,-1,0.3365986128812335,0.3178338583283092,0.2724745653554618,0.38022620017476516,-1,0.365718185813243,0.34788662095935124,0.7181103313033104,-1,0.6273658559930194,0.85242465956413,0.806008632685405,0.7535131099290511,-1,0.6749785041427223,-1,-1
1,21,1,0.3540431373286587,0.3385217371014124,-1,0.3196002485916928,0.293194522331834,0.718769500056257,0.8679577357025741,-1,0.8248237642855736,0.7658969383179729,0.6826435574179035,-1,0.26502667078142084,0.38806757649030094,0.36817007660409473,0.3443868940257531,-1,0.30940016922724045,-1,-1
2,21,-1,-1,0.8187505159015601,-1,-1,0.23728327221128187,-1,0.17653709184816577,-1,0.23227362239543414,-1,-1,0.6408919790573446,-1,0.8783283020647855,-1,0.796466516514746,-1,-1,0.15461717156232682,-1
3,21,1,-1,0.3386523486251501,-1,-1,0.3113500112593494,-1,0.6787152272193069,-1,0.7970235164251482,-1,-1,0.21979418284948657,-1,0.38408775670788364,-1,0.3741093197122209,-1,-1,-1,-1
4,21,-1,-1,-1,0.15174183889783885,-1,-1,0.37011543223848004,-1,-1,-1,0.3676982045353345,-1,-1,0.9204800134915034,-1,-1,-1,0.8218086011293216,-1,-1,-1
5,21,1,-1,-1,0.15551111818810973,-1,-1,1.0,-1,-1,-1,0.992764971330426,-1,-1,0.38226459489250264,-1,-1,-1,0.3825907895611522,-1,-1,-1
0,22,-1,0.8300510282821038,0.7986459305840684,-1,0.3365986128812335,0.3178338583283092,0.2724745653554618,0.38022620017476516,-1,0.365718185813243,0.34788662095935124,0.7181103313033104,-1,0.6273658559930194,0.85242465956413,0.806008632685405,0.7535131099290511,-1,0.6749785041427223,-1,-1
